Race Type,Race Number,Race Name,Venue,Race Start Time
Flat racing,19,Copper Goblins,"Bairnsdale Racecourse, Bairnsdale, Victoria",19:29
Jump racing,19,Copper Goblins,"Wodonga Racecourse, Wodonga, Victoria",19:31
Flat racing,1,Feral Oceanids,"Cluden Racecourse, Townsville, Queensland",19:32
Jump racing,16,Copper Goblins,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",19:34
Saddle Trotting,8,Autumn Nymphs,"Canterbury Park Racecourse, Sydney, New South Wales",19:35
Endurance racing,3,Arachnid Fairies,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",19:37
Jump racing,12,Shore Undine,"Tamworth Jockey Club, Tamworth, New South Wales[4]",19:38
Endurance racing,24,Feral Oceanids,"Warrnambool Racecourse, Warrnambool, Victoria",19:40
Harness racing,13,Copper Goblins,"Wangaratta Racecourse, Wangaratta, Victoria",19:41
Saddle Trotting,24,Feral Oceanids,"Warrnambool Racecourse, Warrnambool, Victoria",19:43
Flat racing,1,Shore Undine,"Wyong Race Club, Wyong, New South Wales",19:44
Harness racing,22,Immortal Fiends,"Randwick Racecourse, Sydney, New South Wales",19:46
Jump racing,2,Forest Angels,"Wangaratta Racecourse, Wangaratta, Victoria",19:47
Harness racing,25,Broken Gorgons,"Walcha Jockey Club, Walcha, New South Wales[6]",19:49
Saddle Trotting,3,Autumn Nymphs,"Ascot Racecourse, Perth, Western Australia",19:50
Endurance racing,21,Autumn Nymphs,"Lismore Turf Club, Lismore, New South Wales",19:52
Jump racing,20,Arachnid Fairies,"Hamilton Racecourse, Hamilton, Victoria",19:53
Endurance racing,2,Copper Goblins,"Wyong Race Club, Wyong, New South Wales",19:55
Endurance racing,7,Broken Gorgons,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",19:56
Flat racing,15,Forlorn Orcs,"Cranbourne Racecourse, Cranbourne, Victoria",19:58
Endurance racing,7,Feral Oceanids,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",19:59
Saddle Trotting,1,Broken Gorgons,"Morphettville Racecourse, Adelaide, South Australia",20:01
Endurance racing,2,Forest Angels,"Seymour Racing Club, Seymour, Victoria",20:02
Jump racing,14,Forlorn Orcs,"Cluden Racecourse, Townsville, Queensland",20:04
Saddle Trotting,4,Shore Undine,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",20:05
Harness racing,11,Immortal Fiends,"Traralgon Racecourse, Traralgon, Victoria",20:07
Harness racing,5,Shore Undine,"Bendigo Racecourse, Bendigo, Victoria",20:08
Jump racing,25,Copper Goblins,"Bendigo Racecourse, Bendigo, Victoria",20:10
Saddle Trotting,11,Sanguine Ghouls,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",20:11
Flat racing,9,Forest Angels,"Warwick Farm racecourse, Sydney, New South Wales",20:13
Jump racing,25,Autumn Nymphs,"Eagle Farm Racecourse, Brisbane, Queensland",20:14
Endurance racing,24,Copper Goblins,"Wyong Race Club, Wyong, New South Wales",20:16
Jump racing,13,Shore Undine,"Albury Racing club, Albury, New South Wales",20:17
Harness racing,2,Feral Oceanids,"Wangaratta Racecourse, Wangaratta, Victoria",20:19
Jump racing,21,Arachnid Fairies,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",20:20
Jump racing,11,Copper Goblins,"Sunshine Coast Turf Club, Caloundra, Queensland",20:22
Saddle Trotting,19,Forest Angels,"Callaghan Park, Rockhampton, Queensland",20:23
Flat racing,14,Autumn Nymphs,"Clare Valley Racecourse, Clare, South Australia",20:25
Jump racing,11,Immortal Fiends,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",20:26
Harness racing,24,Arachnid Fairies,"Wodonga Racecourse, Wodonga, Victoria",20:28
Jump racing,16,Forlorn Orcs,"Wyong Race Club, Wyong, New South Wales",20:29
Saddle Trotting,8,Forest Angels,"Caulfield Racecourse, Melbourne, Victoria",20:31
Jump racing,20,Shore Undine,"Albury Racing club, Albury, New South Wales",20:32
Saddle Trotting,10,Immortal Fiends,"Hamilton Racecourse, Hamilton, Victoria",20:34
Endurance racing,22,Arachnid Fairies,"Tamworth Jockey Club, Tamworth, New South Wales[4]",20:35
Jump racing,15,Sanguine Ghouls,"Terang Racecourse, Terang, Victoria",20:37
Jump racing,3,Feral Oceanids,"Clare Valley Racecourse, Clare, South Australia",20:38
Endurance racing,10,Forest Angels,"Terang Racecourse, Terang, Victoria",20:40
Endurance racing,20,Sanguine Ghouls,"Newcastle Jockey Club, Newcastle, New South Wales",20:41
Endurance racing,4,Forest Angels,"Callaghan Park, Rockhampton, Queensland",20:43
Saddle Trotting,14,Forlorn Orcs,"Randwick Racecourse, Sydney, New South Wales",20:44
Jump racing,12,Shore Undine,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",20:46
Harness racing,6,Shore Undine,"Canterbury Park Racecourse, Sydney, New South Wales",20:47
Jump racing,4,Feral Oceanids,"Moonee Valley Racecourse, Melbourne, Victoria",20:49
Endurance racing,8,Forlorn Orcs,"Doomben Racecourse, Brisbane, Queensland",20:50
Harness racing,25,Sanguine Ghouls,"Geelong Racecourse, Geelong, Victoria",20:52
Harness racing,12,Feral Oceanids,"Morphettville Racecourse, Adelaide, South Australia",20:53
Endurance racing,15,Forlorn Orcs,"Eagle Farm Racecourse, Brisbane, Queensland",20:55
Flat racing,16,Forest Angels,"Cranbourne Racecourse, Cranbourne, Victoria",20:56
Jump racing,17,Forlorn Orcs,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",20:58
Endurance racing,21,Autumn Nymphs,"Hawkesbury Race Club, Richmond, New South Wales",20:59
Jump racing,4,Feral Oceanids,"Mornington Racecourse, Mornington, Victoria",21:01
Jump racing,23,Arachnid Fairies,"Canterbury Park Racecourse, Sydney, New South Wales",21:02
Jump racing,6,Forest Angels,"Flemington Racecourse, Melbourne, Victoria",21:04
Jump racing,16,Broken Gorgons,"Belmont Park Racecourse, Perth, Western Australia",21:05
Harness racing,23,Sanguine Ghouls,"Ascot Racecourse, Perth, Western Australia",21:07
Jump racing,24,Forest Angels,"Flemington Racecourse, Melbourne, Victoria",21:08
Jump racing,4,Feral Oceanids,"Lismore Turf Club, Lismore, New South Wales",21:10
Flat racing,1,Autumn Nymphs,"Moe Racecourse, Moe, Victoria",21:11
Endurance racing,2,Forlorn Orcs,"Wangaratta Racecourse, Wangaratta, Victoria",21:13
Jump racing,2,Forlorn Orcs,"Hamilton Racecourse, Hamilton, Victoria",21:14
Flat racing,21,Sanguine Ghouls,"Tamworth Jockey Club, Tamworth, New South Wales[4]",21:16
Jump racing,8,Arachnid Fairies,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",21:17
Jump racing,12,Forest Angels,"Randwick Racecourse, Sydney, New South Wales",21:19
Jump racing,2,Immortal Fiends,"Eagle Farm Racecourse, Brisbane, Queensland",21:20
Endurance racing,17,Shore Undine,"Doomben Racecourse, Brisbane, Queensland",21:22
Endurance racing,25,Autumn Nymphs,"Sunshine Coast Turf Club, Caloundra, Queensland",21:23
Endurance racing,5,Autumn Nymphs,"Bairnsdale Racecourse, Bairnsdale, Victoria",21:25
Flat racing,15,Autumn Nymphs,"Dingo Racecourse, Dingo, Queensland",21:26
Saddle Trotting,25,Immortal Fiends,"Flemington Racecourse, Melbourne, Victoria",21:28
Saddle Trotting,3,Shore Undine,"Caulfield Racecourse, Melbourne, Victoria",21:29
Flat racing,12,Copper Goblins,"Newcastle Jockey Club, Newcastle, New South Wales",21:31
Jump racing,18,Copper Goblins,"Albury Racing club, Albury, New South Wales",21:32
Jump racing,6,Shore Undine,"Sale Racecourse, Sale, Victoria",21:34
Saddle Trotting,13,Copper Goblins,"Mornington Racecourse, Mornington, Victoria",21:35
Saddle Trotting,7,Immortal Fiends,"Randwick Racecourse, Sydney, New South Wales",21:37
Flat racing,13,Shore Undine,"Flemington Racecourse, Melbourne, Victoria",21:38
Jump racing,14,Sanguine Ghouls,"Albury Racing club, Albury, New South Wales",21:40
Jump racing,16,Shore Undine,"Clifford Park Racecourse, Toowoomba, Queensland",21:41
Endurance racing,4,Arachnid Fairies,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",21:43
Endurance racing,1,Copper Goblins,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",21:44
Flat racing,19,Arachnid Fairies,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",21:46
Harness racing,3,Immortal Fiends,"Albury Racing club, Albury, New South Wales",21:47
Jump racing,23,Arachnid Fairies,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",21:49
Endurance racing,16,Forlorn Orcs,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",21:50
Saddle Trotting,20,Shore Undine,"Moonee Valley Racecourse, Melbourne, Victoria",21:52
Flat racing,17,Autumn Nymphs,"Mornington Racecourse, Mornington, Victoria",21:53
Jump racing,8,Copper Goblins,"Mornington Racecourse, Mornington, Victoria",21:55
Saddle Trotting,18,Forlorn Orcs,"Randwick Racecourse, Sydney, New South Wales",21:56
Saddle Trotting,1,Sanguine Ghouls,"Mornington Racecourse, Mornington, Victoria",21:58
Harness racing,24,Forest Angels,"Callaghan Park, Rockhampton, Queensland",21:59
Saddle Trotting,22,Immortal Fiends,"Cluden Racecourse, Townsville, Queensland",22:01
Jump racing,2,Shore Undine,"Warwick Farm racecourse, Sydney, New South Wales",22:02
Saddle Trotting,20,Autumn Nymphs,"Canterbury Park Racecourse, Sydney, New South Wales",22:04
Endurance racing,25,Feral Oceanids,"Lismore Turf Club, Lismore, New South Wales",22:05
Flat racing,17,Forest Angels,"Hamilton Racecourse, Hamilton, Victoria",22:07
Saddle Trotting,22,Shore Undine,"Warrnambool Racecourse, Warrnambool, Victoria",22:08
Harness racing,15,Sanguine Ghouls,"Caulfield Racecourse, Melbourne, Victoria",22:10
Jump racing,10,Autumn Nymphs,"Sale Racecourse, Sale, Victoria",22:11
Flat racing,20,Sanguine Ghouls,"Terang Racecourse, Terang, Victoria",22:13
Flat racing,8,Copper Goblins,"Canterbury Park Racecourse, Sydney, New South Wales",22:14
Jump racing,18,Forest Angels,"Albury Racing club, Albury, New South Wales",22:16
Saddle Trotting,6,Sanguine Ghouls,"Warwick Farm racecourse, Sydney, New South Wales",22:17
Harness racing,21,Forest Angels,"Warrnambool Racecourse, Warrnambool, Victoria",22:19
Flat racing,15,Feral Oceanids,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",22:20
Flat racing,2,Feral Oceanids,"Traralgon Racecourse, Traralgon, Victoria",22:22
Saddle Trotting,15,Forlorn Orcs,"Wyong Race Club, Wyong, New South Wales",22:23
Saddle Trotting,8,Sanguine Ghouls,"Moe Racecourse, Moe, Victoria",22:25
Jump racing,17,Feral Oceanids,"Hamilton Racecourse, Hamilton, Victoria",22:26
Jump racing,13,Sanguine Ghouls,"Geelong Racecourse, Geelong, Victoria",22:28
Flat racing,14,Autumn Nymphs,"Terang Racecourse, Terang, Victoria",22:29
Flat racing,16,Sanguine Ghouls,"Camperdown Racecourse, Camperdown, Victoria",22:31
Saddle Trotting,1,Forlorn Orcs,"Callaghan Park, Rockhampton, Queensland",22:32
Jump racing,6,Shore Undine,"Moonee Valley Racecourse, Melbourne, Victoria",22:34
Flat racing,12,Arachnid Fairies,"Flemington Racecourse, Melbourne, Victoria",22:35
Endurance racing,22,Feral Oceanids,"Tamworth Jockey Club, Tamworth, New South Wales[4]",22:37
Harness racing,17,Autumn Nymphs,"Canterbury Park Racecourse, Sydney, New South Wales",22:38
Harness racing,9,Broken Gorgons,"Wodonga Racecourse, Wodonga, Victoria",22:40
Harness racing,12,Sanguine Ghouls,"Balnarring Racecourse, Balnarring, Victoria",22:41
Harness racing,21,Forest Angels,"Moe Racecourse, Moe, Victoria",22:43
Flat racing,18,Autumn Nymphs,"Callaghan Park, Rockhampton, Queensland",22:44
Flat racing,12,Arachnid Fairies,"Cranbourne Racecourse, Cranbourne, Victoria",22:46
Harness racing,16,Shore Undine,"Walcha Jockey Club, Walcha, New South Wales[6]",22:47
Flat racing,14,Copper Goblins,"Camperdown Racecourse, Camperdown, Victoria",22:49
Saddle Trotting,11,Immortal Fiends,"Eagle Farm Racecourse, Brisbane, Queensland",22:50
Saddle Trotting,24,Arachnid Fairies,"Hawkesbury Race Club, Richmond, New South Wales",22:52
Endurance racing,15,Feral Oceanids,"Traralgon Racecourse, Traralgon, Victoria",22:53
Flat racing,7,Autumn Nymphs,"Terang Racecourse, Terang, Victoria",22:55
Flat racing,7,Arachnid Fairies,"Geelong Racecourse, Geelong, Victoria",22:56
Endurance racing,19,Shore Undine,"Clare Valley Racecourse, Clare, South Australia",22:58
Jump racing,5,Feral Oceanids,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",22:59
Endurance racing,22,Immortal Fiends,"Mornington Racecourse, Mornington, Victoria",23:01
Endurance racing,17,Autumn Nymphs,"Randwick Racecourse, Sydney, New South Wales",23:02
Endurance racing,1,Autumn Nymphs,"Dingo Racecourse, Dingo, Queensland",23:04
Harness racing,4,Copper Goblins,"Rosehill Gardens Racecourse, Sydney, New South Wales",23:05
Endurance racing,20,Forlorn Orcs,"Moonee Valley Racecourse, Melbourne, Victoria",23:07
Endurance racing,13,Forlorn Orcs,"Hamilton Racecourse, Hamilton, Victoria",23:08
Flat racing,18,Forest Angels,"Mornington Racecourse, Mornington, Victoria",23:10
Saddle Trotting,25,Autumn Nymphs,"Hamilton Racecourse, Hamilton, Victoria",23:11
Saddle Trotting,11,Copper Goblins,"Sunshine Coast Turf Club, Caloundra, Queensland",23:13
Flat racing,19,Forlorn Orcs,"Flemington Racecourse, Melbourne, Victoria",23:14
Flat racing,8,Forlorn Orcs,"Callaghan Park, Rockhampton, Queensland",23:16
Jump racing,9,Shore Undine,"Sunshine Coast Turf Club, Caloundra, Queensland",23:17
Endurance racing,12,Sanguine Ghouls,"Shoalhaven City Turf Club, Nowra, New South Wales",23:19
Saddle Trotting,6,Forlorn Orcs,"Geelong Racecourse, Geelong, Victoria",23:20
Endurance racing,7,Shore Undine,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",23:22
Jump racing,24,Forlorn Orcs,"Eagle Farm Racecourse, Brisbane, Queensland",23:23
Jump racing,3,Shore Undine,"Randwick Racecourse, Sydney, New South Wales",23:25
Harness racing,9,Sanguine Ghouls,"Cranbourne Racecourse, Cranbourne, Victoria",23:26
Harness racing,9,Forlorn Orcs,"Tamworth Jockey Club, Tamworth, New South Wales[4]",23:28
